"customer","sale_date","seller"
Cristina Xu,1992-09-28,Abraham Bennet
Jacob Martinez,1992-11-08,Michael O'Leary
Jared Gray,1992-12-16,Dirk Stringer
Kaitlyn Allen,1992-10-28,Dirk Stringer
Karen Huang,1992-12-23,Dirk Stringer
Krista Gill,1992-12-16,Marjorie Green
Kristen Li,1992-11-12,Michael O'Leary
Levi Gonzalez,1992-10-19,Marjorie Green
Mario Rai,1992-10-26,Abraham Bennet
Mya Coleman,1992-12-25,Michael O'Leary
Olivia Bennett,1992-10-13,Michael O'Leary
Richard Martinez,1992-12-21,Abraham Bennet
Samuel Sharma,1992-10-16,Michael O'Leary
Tyrone Ruiz,1992-09-22,Marjorie Green
Willie Gao,1992-11-08,Michael O'Leary
